ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64
rtr.0, output_port_stalls, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.0, idle_time, port0, Accumulator, 2272373000, 0, 66500473192236, 4257475772849528096, 136949
rtr.0, width_adj_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.0, send_bit_count, port1, Accumulator, 2272373000, 0, 38065536, 19588276224, 129494
rtr.0, send_packet_count, port1, Accumulator, 2272373000, 0, 129494, 129494, 129494
rtr.0, output_port_stalls, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.0, idle_time, port1, Accumulator, 2272373000, 0, 67762651284348, 17735718375981832160, 143685
rtr.0, width_adj_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.0, send_bit_count, port2, Accumulator, 2272373000, 0, 1715776, 973017088, 3393
rtr.0, send_packet_count, port2, Accumulator, 2272373000, 0, 3393, 3393, 3393
rtr.0, output_port_stalls, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.0, idle_time, port2, Accumulator, 2272373000, 0, 2270281898, 147705454929249532, 3356
rtr.0, width_adj_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.0, xbar_stalls, port0, Accumulator, 2272373000, 0, 463, 463, 463
rtr.0, xbar_stalls, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.0, xbar_stalls, port2, Accumulator, 2272373000, 0, 195, 195, 195
rtr.1, send_bit_count, port0, Accumulator, 2272373000, 0, 29299008, 16851652608, 51533
rtr.1, send_packet_count, port0, Accumulator, 2272373000, 0, 51533, 51533, 51533
rtr.1, output_port_stalls, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.1, idle_time, port0, Accumulator, 2272373000, 0, 49365213154646, 15328712044962839164, 102101
rtr.1, width_adj_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.1, send_bit_count, port1, Accumulator, 2272373000, 0, 37632192, 19436384256, 126091
rtr.1, send_packet_count, port1, Accumulator, 2272373000, 0, 126091, 126091, 126091
rtr.1, output_port_stalls, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.1, idle_time, port1, Accumulator, 2272373000, 0, 66671700548388, 15947785748384151976, 137473
rtr.1, width_adj_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.1, send_bit_count, port2, Accumulator, 2272373000, 0, 9969536, 5730885632, 17622
rtr.1, send_packet_count, port2, Accumulator, 2272373000, 0, 17622, 17622, 17622
rtr.1, output_port_stalls, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.1, idle_time, port2, Accumulator, 2272373000, 0, 2260222628, 67269455785928128, 17564
rtr.1, width_adj_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.1, xbar_stalls, port0, Accumulator, 2272373000, 0, 165, 165, 165
rtr.1, xbar_stalls, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.1, xbar_stalls, port2, Accumulator, 2272373000, 0, 119, 119, 119
rtr.2, send_bit_count, port0, Accumulator, 2272373000, 0, 19472192, 11200679936, 34221
rtr.2, send_packet_count, port0, Accumulator, 2272373000, 0, 34221, 34221, 34221
rtr.2, output_port_stalls, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.2, idle_time, port0, Accumulator, 2272373000, 0, 32864908689640, 12391864339505326304, 68052
rtr.2, width_adj_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.2, send_bit_count, port1, Accumulator, 2272373000, 0, 28079680, 14503677952, 94057
rtr.2, send_packet_count, port1, Accumulator, 2272373000, 0, 94057, 94057, 94057
rtr.2, output_port_stalls, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.2, idle_time, port1, Accumulator, 2272373000, 0, 49559117823786, 2132448822292902124, 102548
rtr.2, width_adj_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.2, send_bit_count, port2, Accumulator, 2272373000, 0, 9826816, 5650972672, 17312
rtr.2, send_packet_count, port2, Accumulator, 2272373000, 0, 17312, 17312, 17312
rtr.2, output_port_stalls, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.2, idle_time, port2, Accumulator, 2272373000, 0, 2260396568, 68925866563833256, 17249
rtr.2, width_adj_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.2, xbar_stalls, port0, Accumulator, 2272373000, 0, 379, 379, 379
rtr.2, xbar_stalls, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.2, xbar_stalls, port2, Accumulator, 2272373000, 0, 1016, 1016, 1016
rtr.3, send_bit_count, port0, Accumulator, 2272373000, 0, 9854528, 5665722368, 17393
rtr.3, send_packet_count, port0, Accumulator, 2272373000, 0, 17393, 17393, 17393
rtr.3, output_port_stalls, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.3, idle_time, port0, Accumulator, 2272373000, 0, 17063973702052, 13213920987685302416, 34659
rtr.3, width_adj_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.3, send_bit_count, port1, Accumulator, 2272373000, 0, 18616704, 9613860864, 62414
rtr.3, send_packet_count, port1, Accumulator, 2272373000, 0, 62414, 62414, 62414
rtr.3, output_port_stalls, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.3, idle_time, port1, Accumulator, 2272373000, 0, 32912697440564, 1522896687389438296, 68284
rtr.3, width_adj_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.3, send_bit_count, port2, Accumulator, 2272373000, 0, 9617664, 5534957568, 16828
rtr.3, send_packet_count, port2, Accumulator, 2272373000, 0, 16828, 16828, 16828
rtr.3, output_port_stalls, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.3, idle_time, port2, Accumulator, 2272373000, 0, 2260651472, 66389539805786200, 16702
rtr.3, width_adj_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.3, xbar_stalls, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.3, xbar_stalls, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.3, xbar_stalls, port2, Accumulator, 2272373000, 0, 2, 2, 2
rtr.4, send_bit_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.4, send_packet_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.4, output_port_stalls, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.4, idle_time, port0, Accumulator, 2272373000, 0, 2272373000, 5163679051129000000, 1
rtr.4, width_adj_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.4, send_bit_count, port1, Accumulator, 2272373000, 0, 9413184, 4859793408, 31593
rtr.4, send_packet_count, port1, Accumulator, 2272373000, 0, 31593, 31593, 31593
rtr.4, output_port_stalls, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.4, idle_time, port1, Accumulator, 2272373000, 0, 17033607291732, 2094848052073605264, 34674
rtr.4, width_adj_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.4, send_bit_count, port2, Accumulator, 2272373000, 0, 9854528, 5665722368, 17393
rtr.4, send_packet_count, port2, Accumulator, 2272373000, 0, 17393, 17393, 17393
rtr.4, output_port_stalls, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.4, idle_time, port2, Accumulator, 2272373000, 0, 2260362794, 68945076083926060, 17333
rtr.4, width_adj_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.4, xbar_stalls, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.4, xbar_stalls, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.4, xbar_stalls, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.5, send_bit_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.5, send_packet_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.5, output_port_stalls, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.5, idle_time, port0, Accumulator, 2272373000, 0, 2272373000, 5163679051129000000, 1
rtr.5, width_adj_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.5, send_bit_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.5, send_packet_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.5, output_port_stalls, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.5, idle_time, port1, Accumulator, 2272373000, 0, 2272373000, 5163679051129000000, 1
rtr.5, width_adj_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.5, send_bit_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.5, send_packet_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.5, output_port_stalls, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.5, idle_time, port2, Accumulator, 2272373000, 0, 2272373000, 5163679051129000000, 1
rtr.5, width_adj_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.5, xbar_stalls, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.5, xbar_stalls, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.5, xbar_stalls, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.6, send_bit_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.6, send_packet_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.6, output_port_stalls, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.6, idle_time, port0, Accumulator, 2272373000, 0, 2272373000, 5163679051129000000, 1
rtr.6, width_adj_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.6, send_bit_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.6, send_packet_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.6, output_port_stalls, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.6, idle_time, port1, Accumulator, 2272373000, 0, 2272373000, 5163679051129000000, 1
rtr.6, width_adj_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.6, send_bit_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.6, send_packet_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.6, output_port_stalls, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.6, idle_time, port2, Accumulator, 2272373000, 0, 2272373000, 5163679051129000000, 1
rtr.6, width_adj_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.6, xbar_stalls, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.6, xbar_stalls, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.6, xbar_stalls, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.7, send_bit_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.7, send_packet_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.7, output_port_stalls, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.7, idle_time, port0, Accumulator, 2272373000, 0, 2272373000, 5163679051129000000, 1
rtr.7, width_adj_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.7, send_bit_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.7, send_packet_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.7, output_port_stalls, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.7, idle_time, port1, Accumulator, 2272373000, 0, 2272373000, 5163679051129000000, 1
rtr.7, width_adj_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.7, send_bit_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.7, send_packet_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.7, output_port_stalls, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.7, idle_time, port2, Accumulator, 2272373000, 0, 2272373000, 5163679051129000000, 1
rtr.7, width_adj_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.7, xbar_stalls, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.7, xbar_stalls, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.7, xbar_stalls, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.8, send_bit_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.8, send_packet_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.8, output_port_stalls, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.8, idle_time, port0, Accumulator, 2272373000, 0, 2272373000, 5163679051129000000, 1
rtr.8, width_adj_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.8, send_bit_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.8, send_packet_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.8, output_port_stalls, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.8, idle_time, port1, Accumulator, 2272373000, 0, 2272373000, 5163679051129000000, 1
rtr.8, width_adj_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.8, send_bit_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.8, send_packet_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.8, output_port_stalls, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.8, idle_time, port2, Accumulator, 2272373000, 0, 2272373000, 5163679051129000000, 1
rtr.8, width_adj_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.8, xbar_stalls, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.8, xbar_stalls, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.8, xbar_stalls, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.9, send_bit_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.9, send_packet_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.9, output_port_stalls, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.9, idle_time, port0, Accumulator, 2272373000, 0, 2272373000, 5163679051129000000, 1
rtr.9, width_adj_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.9, send_bit_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.9, send_packet_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.9, output_port_stalls, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.9, idle_time, port1, Accumulator, 2272373000, 0, 2272373000, 5163679051129000000, 1
rtr.9, width_adj_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.9, send_bit_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.9, send_packet_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.9, output_port_stalls, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.9, idle_time, port2, Accumulator, 2272373000, 0, 2272373000, 5163679051129000000, 1
rtr.9, width_adj_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.9, xbar_stalls, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.9, xbar_stalls, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.9, xbar_stalls, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.10, send_bit_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.10, send_packet_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.10, output_port_stalls, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.10, idle_time, port0, Accumulator, 2272373000, 0, 2272373000, 5163679051129000000, 1
rtr.10, width_adj_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.10, send_bit_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.10, send_packet_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.10, output_port_stalls, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.10, idle_time, port1, Accumulator, 2272373000, 0, 2272373000, 5163679051129000000, 1
rtr.10, width_adj_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.10, send_bit_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.10, send_packet_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.10, output_port_stalls, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.10, idle_time, port2, Accumulator, 2272373000, 0, 2272373000, 5163679051129000000, 1
rtr.10, width_adj_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.10, xbar_stalls, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.10, xbar_stalls, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.10, xbar_stalls, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.11, send_bit_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.11, send_packet_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.11, output_port_stalls, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.11, idle_time, port0, Accumulator, 2272373000, 0, 2272373000, 5163679051129000000, 1
rtr.11, width_adj_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.11, send_bit_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.11, send_packet_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.11, output_port_stalls, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.11, idle_time, port1, Accumulator, 2272373000, 0, 2272373000, 5163679051129000000, 1
rtr.11, width_adj_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.11, send_bit_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.11, send_packet_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.11, output_port_stalls, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.11, idle_time, port2, Accumulator, 2272373000, 0, 2272373000, 5163679051129000000, 1
rtr.11, width_adj_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.11, xbar_stalls, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.11, xbar_stalls, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.11, xbar_stalls, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.12, send_bit_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.12, send_packet_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.12, output_port_stalls, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.12, idle_time, port0, Accumulator, 2272373000, 0, 2272373000, 5163679051129000000, 1
rtr.12, width_adj_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.12, send_bit_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.12, send_packet_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.12, output_port_stalls, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.12, idle_time, port1, Accumulator, 2272373000, 0, 2272373000, 5163679051129000000, 1
rtr.12, width_adj_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.12, send_bit_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.12, send_packet_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.12, output_port_stalls, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.12, idle_time, port2, Accumulator, 2272373000, 0, 2272373000, 5163679051129000000, 1
rtr.12, width_adj_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.12, xbar_stalls, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.12, xbar_stalls, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.12, xbar_stalls, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.13, send_bit_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.13, send_packet_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.13, output_port_stalls, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.13, idle_time, port0, Accumulator, 2272373000, 0, 2272373000, 5163679051129000000, 1
rtr.13, width_adj_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.13, send_bit_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.13, send_packet_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.13, output_port_stalls, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.13, idle_time, port1, Accumulator, 2272373000, 0, 2272373000, 5163679051129000000, 1
rtr.13, width_adj_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.13, send_bit_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.13, send_packet_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.13, output_port_stalls, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.13, idle_time, port2, Accumulator, 2272373000, 0, 2272373000, 5163679051129000000, 1
rtr.13, width_adj_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.13, xbar_stalls, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.13, xbar_stalls, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.13, xbar_stalls, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.14, send_bit_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.14, send_packet_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.14, output_port_stalls, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.14, idle_time, port0, Accumulator, 2272373000, 0, 2272373000, 5163679051129000000, 1
rtr.14, width_adj_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.14, send_bit_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.14, send_packet_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.14, output_port_stalls, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.14, idle_time, port1, Accumulator, 2272373000, 0, 2272373000, 5163679051129000000, 1
rtr.14, width_adj_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.14, send_bit_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.14, send_packet_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.14, output_port_stalls, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.14, idle_time, port2, Accumulator, 2272373000, 0, 2272373000, 5163679051129000000, 1
rtr.14, width_adj_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.14, xbar_stalls, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.14, xbar_stalls, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.14, xbar_stalls, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.15, send_bit_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.15, send_packet_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.15, output_port_stalls, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.15, idle_time, port0, Accumulator, 2272373000, 0, 2272373000, 5163679051129000000, 1
rtr.15, width_adj_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.15, send_bit_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.15, send_packet_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.15, output_port_stalls, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.15, idle_time, port1, Accumulator, 2272373000, 0, 2272373000, 5163679051129000000, 1
rtr.15, width_adj_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.15, send_bit_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.15, send_packet_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.15, output_port_stalls, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.15, idle_time, port2, Accumulator, 2272373000, 0, 2272373000, 5163679051129000000, 1
rtr.15, width_adj_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.15, xbar_stalls, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.15, xbar_stalls, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.15, xbar_stalls, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.16, send_bit_count, port0, Accumulator, 2272373000, 0, 23837888, 12567719936, 72931
rtr.16, send_packet_count, port0, Accumulator, 2272373000, 0, 72931, 72931, 72931
rtr.16, output_port_stalls, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.16, idle_time, port0, Accumulator, 2272373000, 0, 62640643892202, 931307214501726772, 134386
rtr.16, width_adj_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.16, send_bit_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.16, send_packet_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.16, output_port_stalls, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.16, idle_time, port1, Accumulator, 2272373000, 0, 2272373000, 5163679051129000000, 1
rtr.16, width_adj_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.16, send_bit_count, port2, Accumulator, 2272373000, 0, 39142272, 21312823296, 101406
rtr.16, send_packet_count, port2, Accumulator, 2272373000, 0, 101406, 101406, 101406
rtr.16, output_port_stalls, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.16, idle_time, port2, Accumulator, 2272373000, 0, 2224668356, 963370335852928, 72636
rtr.16, width_adj_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.16, xbar_stalls, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.16, xbar_stalls, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.16, xbar_stalls, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.17, send_bit_count, port0, Accumulator, 2272373000, 0, 47305728, 24941297664, 144704
rtr.17, send_packet_count, port0, Accumulator, 2272373000, 0, 144704, 144704, 144704
rtr.17, output_port_stalls, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.17, idle_time, port0, Accumulator, 2272373000, 0, 104911595058636, 6921676747086217696, 237523
rtr.17, width_adj_count, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.17, send_bit_count, port1, Accumulator, 2272373000, 0, 39142272, 21312823296, 101406
rtr.17, send_packet_count, port1, Accumulator, 2272373000, 0, 101406, 101406, 101406
rtr.17, output_port_stalls, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.17, idle_time, port1, Accumulator, 2272373000, 0, 69142304988122, 16850919382974878052, 145110
rtr.17, width_adj_count, port1, Accumulator, 2272373000, 0, 0, 0, 0
rtr.17, send_bit_count, port2, Accumulator, 2272373000, 0, 38778624, 21122924544, 100244
rtr.17, send_packet_count, port2, Accumulator, 2272373000, 0, 100244, 100244, 100244
rtr.17, output_port_stalls, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.17, idle_time, port2, Accumulator, 2272373000, 0, 2225111552, 892145782130920, 71747
rtr.17, width_adj_count, port2, Accumulator, 2272373000, 0, 0, 0, 0
rtr.17, xbar_stalls, port0, Accumulator, 2272373000, 0, 0, 0, 0
rtr.17, xbar_stalls, port1, Accumulator, 2272373000, 0, 22098, 22098, 22098
rtr.17, xbar_stalls, port2, Accumulator, 2272373000, 0, 10029, 10029, 10029
rtr.18, send_bit_count, port0, Accumulator, 2272373000, 0, 40984320, 23555555328, 72548
